set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
170.0,5.75,2.81,0.433,-0.27,112.38999938964844,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,127.41000366210938,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,142.42999267578125,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,157.4499969482422,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,172.47999572753906,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,187.5200042724609,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,202.5500030517578,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,217.57000732421875,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,232.58999633789065,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,247.6100006103516,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,262.6199951171875,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,277.6199951171875,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,292.6300048828125,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,307.6099853515625,0.0240428987890481,0.0284602185878111,0.0114158084616065,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,322.5899963378906,0.0253564454615116,0.0199277077471269,0.0141585320234298,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,337.5599975585937,0.0263680145144462,0.0284519060440996,0.0104346144944429,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,352.5199890136719,0.0269212406128644,0.0215394542323101,0.0153749901801347,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
171.0,5.75,2.96,0.449,-0.34,7.460000038146973,0.0229431465268135,0.0196323621175763,0.0035880785435438,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,22.3799991607666,0.0220142230391502,0.0254904617872836,0.0040420317091047,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,37.33000183105469,0.0204140730202198,0.0164441417915798,0.0065943580120801,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,52.29999923706055,0.0185115300118923,0.0161903295767406,0.0042487662285566,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,67.29000091552734,0.0166213084012269,0.012698123747925,0.0039605251513421,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,82.29000091552734,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,97.31999969482422,0.013531994074583,0.0146148783184055,0.0122383348643779,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,112.33999633789062,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,127.37000274658205,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,142.39999389648438,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,157.4499969482422,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,172.49000549316406,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,187.50999450683597,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,202.5500030517578,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,217.6000061035156,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,232.6300048828125,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,247.66000366210935,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,262.67999267578125,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,277.7099914550781,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,292.7099914550781,0.0166213084012269,0.0119475460459003,0.0047083180397748,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,307.70001220703125,0.0185115300118923,0.0180768619427712,0.0038311460521072,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,322.6700134277344,0.0204140730202198,0.0227190416106369,0.0045421309769153,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,337.6199951171875,0.0220142230391502,0.0211436383289186,0.0033078570850193,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
171.0,5.75,2.96,0.449,-0.34,352.5400085449219,0.0,0.0,0.0,-2.1661287510397718,1.816152546280293,0.9081027513424051,0.0048760147765278
172.0,5.75,3.05,0.461,-0.45,7.420000076293945,0.0187734011560678,0.0213308077645303,0.0030232684221118,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,22.290000915527344,0.0174142960458993,0.0123199128632155,0.0047189258038997,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,37.220001220703125,0.0152964517474174,0.0142603956875965,0.002215385204181,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,52.18999862670898,0.0130983442068099,0.0125298232033144,0.0022158469073474,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,67.19000244140625,0.0112045044079422,0.009104240456168,0.0029746838845312,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,82.22000122070312,0.0097207687795162,0.0094987997285421,0.0035848249681293,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,97.25,0.008617166429758,0.0138409324766326,0.0065991985611617,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,112.27999877929688,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,127.31999969482422,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,142.3800048828125,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,157.4199981689453,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,172.47000122070312,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,187.52999877929688,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,202.5800018310547,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,217.6199951171875,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,232.67999267578125,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,247.72000122070312,0.0,0.0,0.0,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,262.75,0.008617166429758,0.0108692624906336,0.0040760058909654,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,277.7799987792969,0.0097207687795162,0.0091022552502173,0.0026527976151555,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,292.8099975585937,0.0112045016139745,0.017326636144349,0.0021861102432012,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,307.8099975585937,0.0130983386188745,0.0119880677538411,0.0023225974291563,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,322.7799987792969,0.0152964536100626,0.0151517415057238,0.0022885024081915,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,337.7099914550781,0.0174142960458993,0.0182904125019397,0.0021217579487711,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
172.0,5.75,3.05,0.461,-0.45,352.5799865722656,0.0187734011560678,0.0161507028546602,0.0030283373780548,-2.0433930133303657,1.6119085583503894,0.7162033678872377,0.0037784618325531
173.0,5.75,3.5,0.43,-0.28,7.480000019073486,0.0370028652250766,0.0196640205392516,0.0179508291184902,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,22.440000534057617,0.0358648896217346,0.0536971285957282,0.0251871943473815,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,37.40999984741211,0.033833872526884,0.0695627745919917,0.0175347421318292,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,52.38999938964844,0.0312883593142032,0.013334777303233,0.0220908336341381,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,67.37999725341797,0.0286005903035402,0.032996863377311,0.013570980168879,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,82.37999725341797,0.0260492339730262,0.0053605254937667,0.0205257534980773,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,97.38999938964844,0.0238007567822933,0.0233137103344171,0.0219121668487787,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,112.4000015258789,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,127.41999816894533,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,142.44000244140625,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,157.47000122070312,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,172.49000549316406,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,187.50999450683597,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,202.52999877929688,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,217.55999755859372,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,232.5800018310547,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,247.6000061035156,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,262.6099853515625,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,277.6199951171875,0.0,0.0,0.0,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,292.6199951171875,0.028600588440895,0.0535725314965089,0.0226711146533489,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,307.6099853515625,0.0312883593142032,0.0231069261088057,0.0164414066821336,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,322.5899963378906,0.033833872526884,0.0303581738676581,0.0112240482121706,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,337.5599975585937,0.0358648896217346,0.0363148250255942,0.0162403397262096,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
173.0,5.75,3.5,0.43,-0.28,352.5199890136719,0.0370028652250766,0.0254901726465684,0.013655537739396,-2.262768933519657,1.944341942301316,1.0396055043656385,0.0032026243861764
174.0,5.75,3.63,0.451,-0.34,7.460000038146973,0.0278558377176523,0.0320260057507783,0.0065430575050413,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,22.3799991607666,0.0266251340508461,0.0311294017022553,0.0041436697356402,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,37.33000183105469,0.0245109908282756,0.0337291840950325,0.0050975508056581,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,52.310001373291016,0.0220032650977373,0.0233513915560038,0.0039722495712339,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,67.30999755859375,0.0195173267275095,0.0241164270761728,0.0047899424098432,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,82.31999969482422,0.0173017885535955,0.0208157600074304,0.0033008351456373,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,97.33999633789062,0.0154578164219856,0.0116958764527107,0.0053131603635847,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,112.36000061035156,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,127.38999938964844,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,142.4199981689453,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,157.4600067138672,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,172.47999572753906,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,187.5200042724609,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,202.5399932861328,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,217.5800018310547,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,232.6100006103516,0.0,0.0,0.0,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,247.63999938964844,0.0139990346506237,0.0071031619631952,0.0095718391239643,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,262.6600036621094,0.0154578164219856,0.022644628760863,0.0046271430328488,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,277.67999267578125,0.0173017885535955,0.0160182264079054,0.0043825432658195,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,292.69000244140625,0.0195173267275095,0.0162598032828916,0.0056555359624326,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,307.69000244140625,0.0220032650977373,0.0097602936317876,0.007090772036463,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,322.6700134277344,0.0245109889656305,0.0253193763630545,0.0039251893758773,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,337.6199951171875,0.0266251359134912,0.0250057662848694,0.0041947904974222,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
174.0,5.75,3.63,0.451,-0.34,352.5400085449219,0.0278558377176523,0.0223598030508144,0.0060764728114008,-2.160044166850941,1.816152546280293,0.9083924537498056,0.0025803151074796
175.0,5.75,3.77,0.475,-0.45,7.449999809265137,0.0192509535700082,0.018477215564288,0.0026857005432248,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
175.0,5.75,3.77,0.475,-0.45,22.31999969482422,0.017850287258625,0.0195021002331764,0.0025402742903679,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
175.0,5.75,3.77,0.475,-0.45,37.22999954223633,0.0156422518193721,0.014906720442853,0.002443163190037,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
175.0,5.75,3.77,0.475,-0.45,52.220001220703125,0.0132994297891855,0.013730363583375,0.0017964869039133,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
175.0,5.75,3.77,0.475,-0.45,67.2300033569336,0.0112385135143995,0.003673712413837,0.0024517942219972,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
175.0,5.75,3.77,0.475,-0.45,82.26000213623047,0.0095900436863303,0.0087688200462172,0.0018494398100301,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
175.0,5.75,3.77,0.475,-0.45,97.29000091552734,0.0083391554653644,0.0074213761034133,0.0019876377191394,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
175.0,5.75,3.77,0.475,-0.45,112.33000183105467,0.0074192369356751,0.0099209654796911,0.0031204570550471,-2.002830366276897,1.6119085583503894,0.7223830824258581,0.0019510491983965
